author,url,text
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-22-i-iec-nomyalelo-ngokuzofoloswa-ngabo/,"ISIKHULU esiphezulu se-IEC uMnuz Sy Mamabolo Image: Jacques Naude / Independent Newspapers ISIKHULU esiphezulu seKhomishini yezoKhetho kuleli, i-Independent Electoral Commission (IEC), uMnuz Sy Mamabolo, siyalele amaqembu ezepolitiki ukuthi asheshe alungise uhlu lwabantu azofolosa ngabo okhethweni oluzayo. UMamabolo uthe amacala amaningi ababewaxazulula okhethweni lukazwelonke nolwezifundazwe lwango-2024, ayemayelana nezikhalo ngabajutshwe amaqembu. ""Amaqembu kumele kuthi kushaya uJulayi 30, abe eseyiphothulile eyohlu lwabantu abazowamela. Aba maningi amacala okwadingeka siwaxazulule ayethinta abantu abazojutshwa amaqembu okhethweni lwango-2024,"" kusho uMamabolo izolo ngesikhathi bekhuluma ngamalungiselelo okhetho, ekomitini loMnyango wezaseKhaya ePhalamende. UMamabolo uthe zizoba zimbili izimpelasonto zokubhalisela ukuvota ngaphambi kokhetho. ""Eyokuqala kwamenyezelwa ukuthi izoba ngoJuni 20 no-21. Eyesibili izoba ngasekuqaleni kuka-Agasti."" Uthe balindele ukuthi lufakwe ngokusemthethweni emqulwini kahulumeni usuku lokhetho ngo-Agasti. Lokhu kuzokwenziwa nguNgqongqoshe wokuBusa ngokuBambisana neziNdaba zoMdabu kuleli, uMnuz Velenkosini Hlabisa. UHlabisa kulindeleke amemezele usuku lokhetho ngaphambi kokuphela kukaJuni. Ukhetho kulindeleke ukuthi lube ngoNovemba noma uJanuwari. UNksz Dawn Mbatha, isikhulu esibhekele imali kwikhomishini, uthe banesabelomali sika-R4.75 billion kulo nyakamali. Uthe bayaxoxa noMnyango kaMgcinimafa ngemali njengoba kubhekwe okhethweni. UMamabolo uthe baqinisa izinhlelo zabo ukuze kungabi nezikhalo ngemiphumela yokhetho. ""Sizowamema namaqembu ezepolitiki ukuthi alethe abacwaningi abazobheka uhlelo lwemiphumela esilusebenzisayo ukuze kungabi nezikhalo. Kwaba nezikhalo okhethweni lwango-2024 ngezinkinga ezithinta ibhodi eliveza imiphumela yokhetho,"" usho kanje. Lezi zinselelo zakhalisa amaqembu amaningi. Kwakucima ibhodi isikhathi eside. Kwenzeka lokhu nje iMKP ifuna luhlehliswe ukhetho oluzayo, ikhala ngokuthi kumele lubanjwe uma sekuxazululwe isikhalo eyasifaka mayelana nemiphumela yokhetho lwango-2024. I-IEC yazichitha izikhalo zeMKP kanti leli cala elafakwa yileli qembu kulindeleke ukuthi liqulwe eNkantolo yezoKhetho ngenyanga ezayo. Umholi weMKP, uMnuz Jacob Zuma, uthe ukugijimela ukuba nolunye ukhetho ekubeni singakaphumi isinqumo ecaleni abalifakile kuzokwenza ukuthi abantu bangayithembi imiphumela yokhetho. ""Kufanele sibatshele ukuthi sifuna ukwazi ukuthi ashonaphi amavoti ethu antshontshwa okhethweni olwedlule. Asibatshele ukuthi asifuni ukuthi kube khona olunye ukhetho ngoba kunezinkinga abangakazixazululi,"" kusho uZuma."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-14-ummeli-kaduduzile-usole-ufakazi-ngombiko-abengawuphethe/,"UMMELI kaNkk Duduzile Zuma-Sambudla, u-Advocate Dali Mpofu, eNkantolo eNkulu eThekwini, izolo, ecaleni lezibhelu zango-2021 Image: Doctor Ngcobo/Independent Media ISAZI sezomthetho wokusetshenziswa kwezinkundla zokuxhumana, uNkk Emma Sadleir, simile ekutheni indodakazi yomholi weMKP, uMnuz Jacob Zuma, uNkk Duduzile Zuma-Sambudla, yayilokhu iyiphehlile eyodweshu ngesikhathi sezibhelu zango-2021. Sikusho lokhu izolo, ngesikhathi sifakaza eNkantolo eNkulu eThekwini, lapho ummeli kaNkk Zuma-Sambudla, u-Advocate Dali Mpofu, ekhale ngokuthi lo ngoti ufakaza ngaphandle kombiko ofanele, obizwa ngokuthi i-expert report. Lo ngoti ubehlonywa ngemibuzo ngobufakazi bakhe abethula phambilini, abuqoqa enkundleni yokuxhumana i-X, wase ebhala i-memorandum ngalokho akuthola. Wabe esenikezela ngombono wakhe ngokuziphatha kukaNkk Zuma-Sambudla. UNkk Sadleir utshele inkantolo ukuthi umqulu awusebenzisile ukwethula ngawo ubufakazi bakhe i-memorandum, akuwona umbiko (expert report). Uthe lokhu kwenzeka ngesizathu sokuthi abophiko loKlebe abeza kuye ukuzomtshela ukuthi kudingeka acubungule okwakubhalwe ezinkundleni zokuxhumana, abazange babuye kuye ukuzomtshela ukuthi ahlanganise lo mbiko ngoba uzoba wufakazi enkantolo. Uthe wathi uma esebizelwa enkantolo, waphoqeleka ukuthi athule ubufakazi bakhe esebenzisa ayekubhale kwi-memorandum. Uthe mabili amacala abophiko loKlebe ababethe bafuna abalekelele kuwo; elokuqala elalabo ababegqugquzela udlame besebenzisa inkundla yokuxhumana uWhatsApp, bese elesibili kube eliqondene nommangalelwa (uNkk Zuma-Sambudla). Uthe emva kokuhlanganisa i-memorandum yakhe eyayihambisana nombono wakhe wokuthi likhona icala okufanele aliphendule enkantolo ummangalelwa, wabe eseyihambisa kwabophiko loKlebe. Emphosa imibuzo uMpofu, uthe bashaya amakhala ngokwethula kwakhe ubufakazi ngaphandle kombiko wesazi (expert report). “Uyavuma kodwa ukuthi lo mqulu othule ngawo ubufakazi akuyona i-expert report kodwa yi-memorandum? Sizophakamisa ukuthi ubufakazi bakho buchithwe ngoba inkantolo ayikwazi ukulalela ubufakazi besazi ngaphandle kombiko,” kubeka uMpofu. UNkk Sadleir uphendule ngelithi ukuthi ubufakazi bakhe ubethule ngaphandle kombiko, abukuguquli ubuqiniso balokho akuthola njengesazi. Wengeze ngelithi ngisho ngabe wayewuhlanganisile umbiko uMpofu ambuza ngawo, wayezothatha khona lokhu akubhale kwi-memorandum, akunameke lapho ayezobhala khona umbiko. Uthe akazange asazi isizathu esenza oKlebe bangabe besabuyela kuyena ukuzomtshela ukuthi akahlanganise umbiko wesazi. Ecacisa ngokunye athi wakuthola, uthe kwakungama-tweet angu-2 uNkk Zuma-Sambudla awafaka ekhasini lakhe esikhathini esingamahora angu-36 kulandela ukuboshwa kukayise. Phakathi kwawo, uthe kwakukhona eyayithi “Siyanibona” (“we see you”), athe wayebalula izindawo ezehlukene lapho okwase kuqubuke khona udlame. UNkk Sadleir uthe ngokucubungula kwakhe, lokhu kwakukhombisa ukuthi ugqugquzela udlame, kukhombisa injabulo, ukuthakasela kanjalo nokubonga. Uthe ikhasi lomuntu ofana noNkk Zuma-Sambudla lithathwa njengelinomthelela kubantu njengoba linabalandeli abangaphezu kuka-360 000. Uveze nokuthi ungumuntu odumile, ozalwa owayengumengameli nakho okuba nomthelela ekutheni into ayishoyo ezinkundleni zokuxhumana, ilalelwe abantu abaningi. Uveze ukuthi lokhu kwabonakala nangesibalo sabantu abaphinde bafaka ayekuphanyeke kule nkundla yakhe emakhasini abo. IJaji uMnuz Mbuzeni Mathenjwa, lilihlehlisele inamuhla icala, ukuze kulethwe ufakazi omusha. UNkk Zuma-Sambudla, ubeswenke econsa ngesudi yakhe emnyama, eshaye nezicathulo zakhe ezimnyama ezihambela phezulu. Ubebukeka ezikhululekele, kuthi uma kuthathwa ikhefu, abonakale exhawula abeMKP ebebezomeseka, aphinde athathe izithombe nalabo ebebefuna ukushutha naye. Phakathi kwabebezomeseka bekukhona noyilungu leMKP ePhalamende, uMnuz Vusi Shongwe."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-02-isigwebo-esinzima-kolahlwe-awokudlwengula-ephindelela-nokugqekeza/,"UGIXABEZWE ngeminyaka ewu-95 ebhadla ejele, owesilisa olahlwe ngoxhaxha lwamacala okudlwengula nawokugqekeza imizi eNtabamhlophe naseWembezi. USabelo Khumalo oneminyaka engu-36, ugwetshwe yiNkantolo yesiFunda sase-Estcourt. Okhulumela amaphoyisa, uCaptaion Ntathu Ndlovu, uKhumalo wenza la macala phakathi kuka-2021 no-2023. “Utholwe enecala lokuhlukumeza abesifazane abayisihlanu. Abagilwa baneminyaka ephakathi kuka-15 no-36 kanti lona wesilisa wayebahlukumeza ezehlakalweni ezehlukene,” kusho uCapt Ndlovu. Enaba, uKhumalo uthe wayegasela emakhaya abo abagilwa, angene ngaphakathi ezindlini ngokungemthetho, abadlwengule bese ebaphuca izinto zabo. Uthe inkantolo ngaphambi kokuba idedele isigwebo esimfanele, ilalele bonke ubufakazi bokuthi izenzo zakhe zabakhahlameza kangakanani abagilwa emqondweni, zabashiya behlale bethuka izanya ngokuphepha kwabo. “Ugwetshwe iminyaka engu-75 ngamacala amahlanu okudlwengula, waphinde wagixabezwa ngeminyaka engu-20 ngaphezulu, ngecala ngalinye, kwamane okugqekeza awenza,” kusho uCapt Ndlovu. Uthe abaphenyi bophiko lweFamily Violence Child Protection and Sexual Offences Unit (FCS) Estcourt, basebenza ngokuzikhandla ukuze baqinisekise ukuthi uKhumalo unikezwa isigwebo esinzima. Uthe lokhu bakwenze ukukhombisa ukuthi ezobulungiswa ziyazinikela ekuqinisekiseni ukuthi abesifazane nezingane abangenamandla okuzivikela, umthetho uyabavikela. “Abenzi bobubi bayajeziswa ngezenzo zabo. Lesi sigwebo sizothumela umyalezo oqinile wokuthi ukuhlukumeza ngokobulili kanjalo nobugebengu obunodlame ngeke kubekezelelwe,” usho kanje."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-03-27-ithemba-kuqashwa-othisha-bakwagrade-r-ekzn/,"Ithemba kuqashwa othisha baka-Grade R Image: Independent Newspapers Archives BAQALA emsebenzini ngenyanga ezayo, othisha abangu-500 abazofundisa uGrade R KwaZulu-Natal, abaqashwe nguMnyango wezeMfundo esifundazweni. Bese kunesikhathi ibangwa indaba yokuqashwa kothisha abafundisa leli banga kulesi sifundazwe. UMphathiswa woMnyango, uMnuz Sipho Hlomuka, uthe laba basebenzi baqala ngo-Ephreli 1, emsebenzini, wathi babaqasha ukuze baqinise isisekelo semfundo kulesi sifundazwe. ""UMnyango uzibophezele ekulandeleni umthetho wezikole iBela, okubeka kucace ukuthi uGrade R, usuyimpoqo kuleli. Siqinisekisa nokuthi othisha abafundisa leli banga, baneziqu ezifanele kanti abafundi sifuna bafundiswe ngabantu abazinikele,"" usho kanje. Uthe labo thisha bazokwehlisa nesibalo sabafundi emakilasini kulandelwa umkamo obekiwe wokuthi uthisha oyedwa ufundisa abafundi abangaki ekilasini. ""Ukuqinisa esisekelweni semfundo kuzokwenza ukuthi zibe zinhle izithelo emabangeni aphezulu, kubalwa no-matric. Labo thisha bazosiza kakhulu nasezindaweni zasemakhaya, lapho bezovulela khona iminyango abafundi abahlala kulezi zindawo."" Uthe bahleli befuna ukuqikelela ukuthi umfundi oqala isikole, uthola imfundo esezingeni. Kwenzeka lokhu nje, kusanothisha abangaqashiwe abahlala bekhala ngokunqaba kwemisebenzi emnyangweni. Iningi labo lize liqhinqe emahhovisi oMnyango lifuna izikhulu zibaqashe. Leli qulu likhala ngosizi elibhekene nalo njengoba lafunda kodwa alikwazi ukuthola umsebenzi. UMnyango wesifundazwe ubhekene nengcindezi yokungakwazi ukuvala ezinye izikhala ngenxa yokungeneli kwesabelomali. Izikhala okubalwa ezabahloli, abaphathi bamasekethe oMnyango kanjalo nezabasebenza emahhovisi, azivaliwe ngenxa yokushoda kwemali. Inkinga yemali yenza lo Mnyango ungakwazi ukukhokhela ngesikhathi osonkontileka osebenza nabo. Abanye babo kubalwa inkampani esabalalisa izincwadi ezikoleni, okudingeka yenzele uMnyango isikweletu sokuthenga i-stationery nezincwadi ukuze abafundi baqhubeke nokufunda. Nezikole zithwala kanzima njengoba nemali yama-norms and standards, eyenza izinhlelo ezehlukene iphuza ukufakwa ngenxa yokushoda kwemali."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-04-02-ukubhoka-kwentengo-kaphethroli-kwenza-abashayeli-bacabange-ngama-hybrid/,"IJaecoo J7 SHS engenye yama pług-in hybrid asanda kufika eNingizimu Afrika UKUNYUKA kwentengo kaphethroli kuphoqa abanini bezimoto bacabange ukushintshela ezimotweni ezingama-hybrid kunokuthenga ezihamba ngogesi wodwa, ngokocwaningo olwenziwe yiYazi. IYazi yinkundla yokwenza ucwaningo kusetshenziswa uWhatsApp. Kulezi zinsuku kulokhu kubikwa ukuthi intengo kaphethroli nodizili izonyuka uma kuqala u-Ephreli. Umthelela omkhulu wokunyuka kwentengo kawoyela ongahluziwe ngenxa yempi yeMelika ibambisene ne-Israel abagadla e-Iran. NgoLwesithathu i-IOL ibike ukuthi intengo kadizili kungenzeka inyuke ngemali elinganiselwa ku-R10 ilitha ngo-Ephreli 1. Lokhu kungenza intengo yelitha ibe ngaphezu kuka-R30 okokuqala ngqa emlandweni wakuleli. Intengo yelitha likaphethroli yona kuvela ukuthi izonyuka ngemali engaphansi kancane kuka-R6. Ucwaningo lweYazi lwangoMashi luveze ukuthi abantu abaningi bazimisele ngokushintshela ezimotweni ezingonhliziyombili (ama-hybrid) asebenzisa uphethroli nenjini kagesi. Ama-hybrid ahlukene njengoba kukhona anebhethri elizishaja ngesikhathi imoto ihamba kanti amanye abizwa ngama plug-in hybrid wona ashajwa eziteshini zokushaja, ezingakabi ningi kangako kuleli. Ucwaningo luveze ukuthi ukunqanyulwa kukagesi okuhleliwe nokushoda kwezindawo zokushaja yikho okuvimba abantu ukuthi bakhethe izimoto ezihamba ngophethroli nangodizili. Kwamanye amazwe athuthukile lolu uhlobo lwezimoto ezihamba ngamandla kagesi nama-hybrid seziya ngokwanda mawala."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-22-uyazihlangula-ezinsolweni-zethenda-kamatlala/,"UKHOMISHANA wamaPhoyisa uGeneral Fannie Masemola Image: Kamogelo Moichela / IOL News UKHOMISHANA wamaPhoyisa kuZwelonke, uGeneral Fannie Masemola, uthi umsulwa ezinsolweni abekwa zona. UMasemola uthe akukho okuphambene nomthetho akwenza ngesikhathi kukhishwa ithenda yezigidi zamaRandi eyanikwa inkampani kasomabhizinisi obhekene noxhaxha lwamacala, uMnuz Vusumuzi 'Cat' Matlala. Ukusho lokhu ngesikhathi evele eNkantolo yeMantshi ePitoli, izolo. UMasemola ubekwe icala lokuphula imigomo yokusetshenziswa kwemali yomphakathi iPublic Finance Management Act. Inkampani kaMatlala yanikezwa ithenda kaR360 million, kodwa yabuye yahoxiswa ithenda emva kwezinsolo zokungalandelwa kwemigomo. UMasemola uthe akalazi icala abekwa lona. ""Ngiyazi ukuthi mina ngimsulwa. Akukho okuphambene nomthetho engikwenzile. Ngizodedela inkantolo yenze umsebenzi wayo. Kufanele engabe ngijaha izigebengu kodwa ngilapha namhlanje ngibekwe amacala okuphula imigomo yokusetshenziswa kwemali."" Akucaci ngekusasa likaMasemola emaphoyiseni njengoba kukhona abafuna ukuthi amiswe emsebenzini bese kuqala uphenyo ngokuthi kufanele yini aqhubeke nokuphatha isikhundla. UMengameli Cyril Ramaphosa, waveza ukuthi uzonquma maduze ngodaba lukaMasemola. UMasemola utshele abezindaba ukuthi sebeke baluxoxa lolu daba noRamaphosa. ""Ngeke ngihambe nginekela izwe izinto engizixoxa nomengameli. Ngizolinda isiphetho sezingxoxo."" UMasemola unxuse amaphoyisa ukuthi aqhubeke nomsebenzi wawo, angaphazanyiswa wukuboshwa kwakhe. ""Amaphoyisa awaqhubeke enze umsebenzi wawo. Awaqhubeke asebenza ngokuzikhandla. Kungenzeka ukuthi ngiboshiwe njengamanje, kodwa bona kufanele baqhubeke nomsebenzi wabo. Ziningi izinto esizitholayo njengoba siphenya amacala ahleliwe. Sisezithendeni zabantu abathinteka ebugebengwini. Sesiyazi ukuthi obani abenza ubugebengu obuhleliwe."" Icala elibhekene noMasemola lihlehliselwe uMeyi 13. Icala likaMasemola lihlanganiswe nelinye elibhekene namaphoyisa athwese amacala athinta ithenda efanayo. UMasemola uzovela nalamaphoyisa uma esebuyela enkantolo. Amaphoyisa angu-12, asolwa ngokuhlanganyela kuleli cala, abhekene namacala ahlanganisa ukukhwabanisa, ukushushumbisa imali nokuphula imithetho yemali. Amaphoyisa phambilini anikezwa ibheyili ephakathi kuka-R40 000 kuya ku-R80 000 ngokwahlukana. UMatlala naye uthweswe icala elithinta ithenda, uzovela nezikhulu zamaphoyisa uma icala selibuyela enkantolo."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-20-umasipala-udingisa-obanjwe-edayisa-amanzi/,"IMEYA kaMasipala wesiFunda uMgungundlovu, uMnuz Mzi Zuma UMASIPALA wesiFunda uMgungundlovu udingisa umshayeli weloli yamanzi obanjwe oqotsheni edayisa amanzi. IMeya, uMnuz Mzi Zuma, ithe abasafuni ukuphinde babone lo msebenzi esebenza ezindaweni ezingaphansi koMgungundlovu. Umsebenzi uqashwe yinkampani ehlinzeka umasipala ngezimoto zamanzi. UZuma uthe utshele izikhulu zomasipala ukuba zitshele inkampani eqashe lo msebenzi ukuthi akasadingakali eMgungundlovu. Lo msebenzi ubanjwe edayisa amanzi eMaqongqo, ngaphansi koMasipala waseMkhambathini. Ngesikhathi ebanjwa edayisa amanzi, bekufanele ngabe uhlinzeka amanzi ezindaweni ezingaphansi koMasipala waseRichmond. IMaqongqo neRichmond ziqhelelene ngebanga elingaphezu kuka-60 KM kanti lezi zindawo zihlukaniswe yizindawo ezingaphansi koMasipala waseMsunduzi. Umshayeli ubanjwe ethela amanzi emzini yabantu ekhethekile. UZuma uthe umuntu uma efuna ukuthelelwa amanzi emzini wakhe, kufanele awathenge amanzi kwamasipala bese umasipala uthumela imoto ezomthelela leso sibalo samanzi asithengile. Uthe imizi ebithelelwa amanzi ilo mshayeli, ibingazange iwathenge amanzi kumasipala. UZuma uthe abashayeli abadayisa amanzi benza ukuthi abantu bagcine bengawatholi amanzi ngenxa yokuthi abashayeli bawayisa kulabo abasuke bewathengile. ""Kunabantu abangawatholi amanzi. Ngesikhathi ngikhuluma nabantu, kukhona abathe kunamasonto amabili bengathelelwa amanzi. Nina ninemizi yenu eniyithelela amanzi. Abantu uma bebona imoto yamanzi, baphuma nezigubhu namabhakede, nina niyabadlula ngoba kunemizi eniyithelela amanzi. Umphakathi wonke awunawo amanzi, le mizi ethandwa inina ithola amanzi."" UZuma uthe isenzo salo msebenzi senza ukuthi umasipala ulahlekelwe imali. ""Usuqhuba ibhizinisi lakho. Ithina esithwala izindleko zebhizinisi lakho. Thina sikhokha imali wena uziqhubela ibhizinisi lakho. Sikhokhela ukuthi umphakathi uthole amanzi, nina nihambisa amanzi lapho enazi khona ukuthi nithola imali."" UZuma uthe lo mshayeli uzodala ukuthi abantu abangawatholi amanzi badinelwe umasipala. ""Ulindiwe eRichmond kodwa wena usuzakhele uhlelo lwakho ukuthi uzosebenza kanjani. Sizothukwa abantu eRichmond, ulindiwe eRichmond. Wena uyashushuluza yonke le ndlela. Le moto ohamba ngayo ine-tracker. Umqashi wakho uzofuna ukuthi simkhokhele imali eningi uma ebuka ibanga olihambile. Uthunywe eRichmond wena uziyela lapho othanda khona. Nakhona lana awuzile ukuzosiza abantu uzoziqhubela ibhizinisi lakho."" UZuma uthe inkampani eqashe lo msebenzi kuzofanele imtholele umsebenzi kwenye indawo. ""Asifuni ukuphinde sikubone la eMgungundlovu. Akuyona indawo yokuganga lena."""
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/ezethelevishini/2026-04-08-uzoncelisa-amawele-osejoyine-idaily-thetha-kwisabc-1/,"ULungelo KM osejoyine uhlelo iDaily Thetha kwiSABC 1 Image: Instagram/Lungelo KM UZONCELISA amawele uLungelo KM Mdletshe, odume nge-podcast yakhe yakwi-YouTube njengoba esejoyine uhlelo, iDaily Thetha kwiSABC 1. ULungelo KM uzakhele udumo nge-podcast yakhe i-Engineer Your Life lapho kufika khona abantu abahlukene bexoxa ngempilo yabo. Ngesikhathi kuqala isizini yesikhombisa yeDaily Thetha edlala ngo-11 ekuseni, umenyezelwe njengomunye wabethuli bayo. Ujoyine umsakazi woKhozi FM uNeliswa Cele, Ursula Mariani noGcina Mdikane. ULungelo KM uthe uletha izisombululo ohlelweni okuyinto ayenza emsebenzini wakhe wansuku zonke njengoba engunjiniyela kagesi. Ukuncelisa kwakhe amawele kuqinisekiswe ekhasini le-podcast yakhe kwi-X. UNeliswa uthe ukuba wumsakazi kumlungiselele ukuthi angene kwithelevishini. Uthe kuhluke ngokuthi abantu akhuluma nabo uyababona bukhoma nendlela abazizwa ngayo kwazise kusuke kunezethameli e-studio. “Yonke into yenzeka bukhoma, kumele ucabange ngokushesha. Kuyajabulisa, kumnandi futhi ngiyakuthanda."" Kulolu hlelo oluqoshwa bukhoma, kukhulunywa ngezihloko ezihlukene ezithinta abantu. Ababukeli balo abase-studio, emgwaqweni nasemakhaya bayakwazi ukuphawula. Kuphinde kulandwe nongoti abazonaba kabanzi ngezihloko okusuke kukhulunywa ngazo. Phambilini lolu hlelo lwake lwethulwa wuKini Shandu, Tumelo Mothotoane, Pearl Shongwe ongasekho, owayenguMiss SA uLalela Mswane nabanye."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-07-bevile-ku-3-million-ababhalisele-ukuthola-izindlu-kuleli/,"Image: Ministry of Human Settlements UNGQONGQOSHE wokuHlaliswa kwaBantu, uNksz Thembi Simelane, uveze ukuthi babalelwa ku-3.4 million, abantu ababhalisele ukuthola izindlu. UNksz Simelane uthe lesi sibalo usithole ohlwini lwabantu abafuna izindlu , i-National Housing Needs Register (NHNR). ""Umbiko weCensus ka-2022, uveza ukuthi zibalelwa ku-2.1 million izindlu ezidingekayo. Ngokombiko ofanayo elakuleli linezindlu ezingu-17.8 million, kanti u-13% wabantu uhlala emijondolo,"" usho kanje ephendula imibuzo eNdlini yoMkhandlu weziFundazwe ePhalamende kuleli sonto. Uthe bahlele ukuthi kusuka onyakenimali u-2024/2025 kuya kunyakamali u-2029/20230, bazokwakha izindlu ezingu-230 000, baphinde bakhiphe neziza ezingu-314 000. Uveze nokuthi basemkhankasweni wokuphucula nemijondolo. Mayelana nomonakalo odalwe yizikhukhula zakamuva eLimpopo, Mpumalanga, Gauteng, Eastern Cape naKwaZuku-Natal, uthe bafuna ukuthola ukuthi zidale umonakalo ozodla malini. ""Sibheka nendlela yokungenelela kwezinye izindawo ezikhahlanyezwe yilezi zikhukhula. Singenelela ngokuthumela izinto zokusiza uma kunomlilo, senze ucwaningo ngezindlu ezicekeleke phansi siphinde sibheke neyokuhlinzeka ngezindlu zesikhashana."" Uthe uma sekuphothulwe lonke ucwaningo, bazobe sebazi ukuthi kudingeka malini. ""Izifundazwe ezithintekayo sezinolwazi ngomthelela wononakalo odalekile kwingqalasizinda nokuthi kungase kudle malini ukuyilungisa. Lokhu kuzosigqugquzela ukuthi sikwazi ukufaka isicelo esikhwameni sezinhlekelele,"" kusho uNksz Simelane."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-10-injabulo-abafundi-benikelelwa-ngezicathulo/,"ABAFUNDI bajabulele umnikelo wezicathulo ovela kwabeNdabe Dignified Funerals.Esithombeni banoSihlalo wayo uMnuz Ndabe Ngcobo kwesokunxele nothishanhloko waseBhekaphambili Primary, uDkt Sthenjwa Ncwane IZIHLATHI zivakashele izindlebe kubafundi bezikole ezimbili zaseLamontville, eThekwini, benikelelwa ngamapheya ezicathulo. Isolezwe lijoyine abeNdabe Dignified Funerals kanjalo nabeDurban Solid Waste behambisa lo mnikelo izolo eBhekaphambili Primary kanjalo naseGijima Primary. Kwenzeka lokhu nje, Isolezwe ligubha iminyaka engu-24 lasungulwa USihlalo weNdabe Dignified Funerals, uMnuz Ndabe Ngcobo, uthe lo mnikelo uyindlela yokubuyisela emphakathini kanjalo nokukhombisa ukuthi abafundi babalulekile. “Ngokuletha lo mnikelo, asigcini nje ngokufaka izicathulo ezinyaweni zabo kodwa sibanika ukuzethemba, isithunzi nokuziqhenya uma beshaya kancane beyongena emakilasini,” kusho uNgcobo. Uthe bahlose ukuthi benze umehluko, balethe ushintsho empilweni yengane ngayinye kancane kancane. “Ukwenza umehluko akuhlale kusho ukuthi kufanele ushintshe umhlaba wonke kanyekanye kodwa kuqala ngezenzo nje ezincane, eziletha umehluko,” kusho uNgcobo. Abafundi babonakale bekuthakasela ukunikelelwa ngezicathulo baphinde baphiwa nezinye izipho. Kuphinde kwatshalwa izihlahla nabakwa-DSW ukuqinisekisa ukuthi izikole zihlanzekile, futhi ziyanakekelwa. Lokhu kuzogqugquzela ukuthi banakekele imvelo."
