author,url,text
Simangaliso Ntshangase,https://www.isolezwe.co.za/izindaba/2026-02-22-kukhalwa-ngesibhedlela-ngoshone-ekhala-ngomiyane/#chunk1,"leyo nkinga. UPHUME enjena emilenzeni esibhedlela iDundee Provincial, uNkk Martha Mlangeni ekhala ngomiyane okuthiwa bagcwele esibhedlela, nokugcine kumenela eselulamela ekhaya “Leso simo siphoqe ukuthi umama aze acele ukudedelwa izinsukwana ayolulamela ekhaya ngoFebhuwari 13 ngoba engasakwazi ukubekezela, kanti kuzothi esesekhaya ashone. Bekumele abuyele esibhedlela ngoLwesibili, usho kanje. Eqhuba, uthe ukholwa wukuthi ukube isimo sesibhedlela besigculisa ngabe mhlawumbe unina akafanga, ngoba ubengeke acele ukuthi adedelwe ayolulamela ekhaya izinsukwana ukuba konke bekuhamba kahle esibhedlela. “Okunye okungiphatha kabi kakhulu wukuthi ngenkathi umama esalulamela ekhaya ngizamile kaningi ukuxhumana nabesibhedlela. Bengizama ukuthola ukuthi kungani isimo esinjena bengasisukumeli ngoba phela sibeka engcupheni impilo yeziguli - kepha bavika ngokuthi abanayo imali yokulungisa izinto ezonakele esibhedlela. Lokho kukhombe ngokusobala ukuthi abayikhathalele impilo yeziguli,” kusho uDube. Uthe kuyadumaza ukuthi isibhedlela esikhulu nesidala kangaka futhi esiwusizo emphakathini waseDundee, Glencoe, Newcastle nakwezinye izindawo ezakhele iDundee - kubukeka singenandaba nenhlalonhle, ukuphepha nokuhlanzeka okubalulekile ezigulini ezelashelwa khona. “Ngifisa ukuthi kube nezinyathelo ezithathwayo ngalesi simo"
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-04-22-ipirates-izobhekana-nechiefs-eyehlukile-kwesanda-kuyitaxa/#chunk2,"nasezitheni hhayi kwiChiefs kuphela: Kunesikhathi eside kule sizini lapho iChiefs ebihluleka khona ukushaya amagoli amabili noma ngaphezulu emdlalweni kodwa muva nje kubukeka sengathi usuvulekile umpompi. IChiefs izofika kwiPirates isikwazi ukuthola amagoli ngezindlela eziningi ezahlukene zokudlala. Ngaphandle kukaFlavio Silva waseGuinea-Bissau, aseyaqala ukuvela amagoli nakubadlali abahlanganisa uGlody Lilepo waseDemocratic Republic of Congo (DRC) noMduzuzi Shabalala. USilva uzihola phambili ngamagoli eligi ayisikhombisa bese kuba nguShabalala odabuka eMzansi osendaweni yesibili ngamane. UNOZINTI weKaizer Chiefs obuya ekulimaleni uBrendon Petersen Ukululama kukanozinti ongukaputeni: Ubuthaka beChiefs ezintini ikakhulukazi kuBruce Bvuma buhlale obala njengoba uPetersen ebelulama kusukela ehlinziwe ngenxa yokugula. Njengoba esebuyile (uPetersen) nodonga lwasemuva lweChiefs lukhombisa izimpawu zokuphaphama. Ukungabibikho kukaPetersen kwahlala obala kowabakhaya odlule kwaze kwaba nezingxenye zabalandeli beChiefs ezaphuma noBvuma iqhubu zimgxeka ngokuzenzela phansi. Ububanzi besikwati seChiefs: IChiefs iya emdlalweni wabakhaya bekhululekile ebhentshini uCedric Kaze noKhalil Ben Youssef ngoba akusebona abadlali abambalwa abaphakamisa isandla uma kukhona okungahambi kahle kepha nalaba abasuka ebhentshini bafika enkundleni kucace. IChiefs"
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-09-owechiefs-ubalisa-ngesifo-esihlasele-izitobha/#chunk2,kukhona umdlali wasemuva okufanele eqiwe yijezi cishe masonto onke ngenxa yezigwebo zamakhadi. Sizama ngakho konke okusemandleni ukusigwema lesi simo esisihlupha ezitobheni kodwa silokhu sisilandele njalo. “Isifiso sethu wukuba nesikimu esiqondile ikakhulukazi ezitobheni ngoba lokhu kuyasiza kodwa kasinawo uphawini wokukwenza lokhu ngoba isifo samakhadi nokulimala njalo kwezitobha kulokhu kusihlasele.” Amakhosi azodlala olandelayo weligi neTS Galaxy eFB Stadium ngoMgqibelo ngo-3 ntambama.
Charles Khuzwayo,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-05-02-umbiko-ngokuhlukunyezwa-kwamakholwa-e-afrika/#chunk0,"IZIDUMBU zabazalwane ababulawelwe ukuba ngamaKhrestu e-Afrika IMIBIKO eshaqisayo idalula ukuthi bangaphezu kuka-200 000 abantu base-Afrika ababulawe ngesihluku, noma badlwengulwa, bathunjwa noma baphoqwa ukuba bashiye amakhaya namabhizinisi abo nyakenye ngenxa yokuba ngamaKhrestu. Lezi zibalo ezithusayo zivezwe esitatimendeni esithunyelelwe abezindaba ngumkhulumeli kazwelonke wenhlangano ezwelana nabantu bakwa-Israel, iSouth African Friends of Israel (SAFI), uMnuz Bafana Modise. Kulesi sitatimende kubhalwe ukuthi phakathi kuka-Ephreli 1 nyakenye nomhla ka-31 Mashi kulo nyaka, imibiko iveze ukuthi luyanda udlame olubhekiswe kubantu abangamaKhrestu emazweni ase-Afrika. Embikweni wekota yokuqala weSAFI mayelana nokuqothwa nokuhlukunyezwa kwamaKhrestu e-Afrika, le nhlamgano iyakuqinisekisa ukuthi angaphezu kuka-200 000 amaKhrestu adabuka e-Afrika avelelwe yilo mshophi phakathi kuka-Ephreli 2025 noMashi 2026. UModise uthe ukusebenzela izinkampani ezinjengeReuters, Africa Centre for Strategic Studies, Open Doors, Vatican News ne-US State Department kukhathule enkulu indima ekuhlanganiseni ucwaningo. Eqhuba uModise uthe kulolu cwaningo kubalwa namaKhrestu angu-180 abulawe yiBarnabas Aid eMiddle Belt eNigeria ngo-Ephreli 2025, angu-200 abulawe eYelwata eBenue State ngoJuni 2025, abazalwane abangu-38"
Charles Khuzwayo,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-20-usephenduke-intandokazi-emicimbini-kamaskandi/#chunk0,"UMELISIZWE Xulu osezakhele ugazi ngokuphatha izinhlelo zemicimbi kamaskandi UMLINGISI osezakhele ugazi ngokulingisa emidlalweni ye-TV ekhonjiswa kwiYouTube, uMC Melisizwe Mnomiya (Xulu), usekhonya ekuphatheni izinhlelo emicimbini kamaskandi. UMelisizwe useke washiya izethameli ziphethwe yizisu ngenxa yamancoko kwiMbadada Maskandi Festival, Nisishiyelani Maskandi Festival, Impumelelo Maskandi Festival, Ingoma Yasemazimeleni eShowe, Kissbefore Maskandi Experience, Bhinca Day, Isintu Sethu neminye. ""Kumanje ngithole ithuba lokusebenza emcimbini Umzumbe Maskandi Festival ezinkundleni zemidlalo eSibanini, eMthwalume ngoJuni 16. Lokho kusho ukukhula kwami ezingeni lokuba wumphathi wezinhlelo,"" kusho leli jongo. UMelisizwe ubonge kakhulu kubahleli bemicimbi ngokukholelwa ekhonweni lakhe. Uthe ungene kulo mkhakha emuva kokuhlangana nomsakazi ongumphathi wezinhlelo, uNkosikhona Mthalane. ""Le nsizwa yangihlanganisa noSgwili Mhlongo ocula umaskandi abuye ahlele imicimbi ngakubo eBhamshela eNgcongangconga lapho engabamba khona umbhobho okokuqala njengomphathi wezinhlelo."" Uthe ikhono lakhe lahlonzwa wuMhlongo ngaphambi kokutuswa nokugqugquzelwa wuKing Zoso noSphalaphala. ""Bawuthanda umsebenzi wami, kwathi ngo-Okthoba 2021 ezitolo KwaMashu, uSphalaphala wangimema. Ngafika lapho ngaphatha uhlelo noZama 'Zulu Glamour' Mthalane ongasekho emhlabeni. Ngathi uma"
Charles Khuzwayo,https://www.isolezwe.co.za/izindaba/2026-03-04-zimkhalele-owesifazane-obeqola-izintombi-zakhe/#chunk0,"YINTOKAZI esolwa ngokuqola nokwebela izintombi zayo eThekwini INTOKAZI okuthiwa ibaqedile abesifazane ebijola nabo ngokubaqola nokubantshontshela ZIMKHALELE owesifazane waseThekwini obesebaqedile abesifazane athandana nabo ngokubaqola nokubantshontshela. Le ntokazi (32), esiligodlile igama layo ize ivele eNkantolo yeMantshi yaseThekwini namhlanje, ikhalelwe ngamasongo kaSigonyela eThekwini izolo. Okhulumela amaphoyisa KwaZulu-Natal, uSergeant Thenjiswa Ngcobo, ukuqinisekisile ukuboshwa komsolwa amaphoyisa aseDurban Central. Uthe owesifazane ophila impilo yokuthandana nabanye besifazane usolwa ngecala lenkohlakalo nelokweba. ""Uzovela eNkantolo yeMantshi yaseThekwini ngoMashi 3, 2026,"" kuphetha uSergeant Ngcobo. Udaba ngokukhohlakala kukamsolwa luqale ukudalulwa kwiTikTok intokazi eyaziwa ngoNksz Alabaster ""Cijimpi"" Zwane. Wachaza umsolwa njengomuntu wesifazane obefike akhohlise abantu besifazane ngokuthi uyabathanda bese ebagila uma esefike ezindlini zabo. U-Alabaster uze wafaka i-video ebiveza umsolwa ekhipha umbhede emqashweni wentombi yakhe eHomii, eThekwini ngolunye usuku. ""Amaqola lawa aseThekwini. U.... (emgagula ngegama), akadlali. Ngisho umbhede uyawuqukula. KwakuseHomii lana, enentombi athandana nayo. Wakwazi ukungena kanti amakhamera azomdividiya. Ngisho umbhede uyaphuma,"" kusho u-Alabaster eveza umsolwa eqiqinga umbhede nomatilasi. ""Indoda yomgunyathi. Ufike"
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-05-19-kuhlehliswe-icala-kunendida-ngedokodo/#chunk1,"kwakukade kuphume umyalelo wokuthi ayohlolwa ingqondo kulandela ukuvela kolwazi lokuthi wake wathikamezeka eminyakeni eminingi edlule. Isolezwe lithole ukuthi lo mbiko noma umphumela wokuhlolwa kwakhe awukaze ubuye ukuzokwethulwa enkantolo ukuthi udokotela wamhlola maqede wathola umphumela othini. Imantshi, uNkk Wendolyn Robinson, ibe isilihlehlisela uLwesithathu oluzayo icala. Abasolwa bathamele icala ngohlelo lwe-video bengaphakathi ejele laseWestville, abezanga siqu sabo eNkantolo yeMantshi yasePinetown. Umndeni kamufi nakuba ukhombise ukumangala ngendida yokuthi idokodo liphi, uthe awukabi nazo izikhalazo ngecala, usazoqhubeka nokulokhu uza enkantolo ukuzolethamela. Umufi njengoba ayeduke ebuya emsebenzini ngo-Okthoba nyakenye, kuphele izinyanga ezintathu ethathwa njengomuntu odukile. Uphenyo lwamaphoyisa lwagcina luvundulule ukuthi umakhelwane wakhe, uMbhele, wuye onesandla ekudukeni kwakhe. Kuthiwa wagonyuluka, washo nokuthi bambulala bayomphonsa emfuleni. Emva kwengonyuluka yakhe, umndeni namaphoyisa wabe usuya endaweni yesigameko lapho wafike wathola khona isidumbu sikamufi, sase zingcwatshwa ngesizotha. Waveza ukushaqeka ngokuthi uMbhele wuye ongumsolwa wokuqala ecaleni, wathi babejwayelene kakhulu nomufi, ehlale efika ekhaya labo ukuzomvakashela. Nokho baveza ukuthi emva kokunyamalala kwakhe,"
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-12-ufana-nowamagqubu-owedowns-ne-esperance-kowecaf/#chunk2,"iSundowns ishaye igoli eTunisia ukuzibeka ethubeni elingcono lokuqedela umsebenzi emdlalweni womlenze wesibili ekhaya. ""Ngikholwa wukuthi uma iSundowns ingakwazi ukushaya i-Esperance ingaba nethuba elikhulu lokuyinqoba le ndebe yeChampions ngoba lawa amanye amaqembu asele, iBerkane ne-FAR Rabat akuwona amaqembu angayithwalisa kanzima kangako."" UKekana ugcizelele ubumqoka bamava abadlali okubalwa kubo uTeboho Mokoena noThemba “Mshishi” Zwane kulo mdlalo. “Yisikhathi sokuthi abadlali abanjengoTeboho Mokoena bakhombise amava abo kulo mqhudelwano, ikakhulukazi uMshishi, okuwuyena no-Onyango (Denis) abasasele eqenjini lika-2016 elawina le ndebe.” Imidlalo yowandulela owamanqamu weCaf Champions League: FAR Rabat v RS Berkane (Prince Moulay Abdellah Stadium) Esperance Tunis v Mamelodi Sundowns (Hammadi Agrebi Stadium)"
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-11-ucardoso-uhlohla-isundowns-ngokungaxoleli-kwichampions-league/#chunk0,"UMQEQESHI weMamelodi Sundowns, uMiguel Cardoso, ufisa baqhubeke nokujabula kanje noma sebekwiCaf Champions League UKUNGAXOLELI okukhonjiswa yiMamelodi Sundowns emidlalweni yakamuva yeBetway Premiership yikhona okungaba yisikhali saleli qembu laseChloorkop, esifihlekile njengoba selingena kuvuthondaba kwiCAF Champions League. Lona ngumbono kaMiguel Cardoso oyinhloko yabaqeqeshi kwiSundowns eyagcina ukuqukula iChampions League eminyakeni engu-10 edlule, kusekhona uPitso “Jingles” Mosimane. ISundowns ezama ukuwina isicoco seligi yaseNingizimu Afrika okwehlandla lesishiyagalolunye kulandelana, isiwine kwiligi kwaze kwaba kawu-10 ngaphandle kokuphazanyiswa wukudlala ngokulingana. Ngenxa yale fomu, iSundowns isibuyele esicongweni kwi-log futhi iyona esithishwa ngabaningi ukuthi igoduke nesicoco yize kuke kwaba nomuzwa wokuthi i-Orlando Pirates ikhombisa izimpawu zokuqina ngokwanele ukuyigudluza. Kule mpelasonto, iSundowns izoma kwiligi ibhekane nomdlalo womlenze wokuqala wowandulela owamanqamu weChampions League ne-Esperance Sportive de Tunis yaseTunisisa, ngeSonto ngo-9 ebusuku, eHammadi Agrebi Stadium, eRades. Lo mdlalo unzima ngezindlela eziningi kwiSundowns kodwa okuseqhulwini ngukuthi uCardoso uyobhekana neqembu lakhe lakudala. Kuzobe kungokwesithathu amasizini elandelana la maqembu ehlangana esigabeni somkhumulajezi kulo mqhudelwano kwazise i-Esperance kaCardoso"
Charles Khuzwayo,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-21-inkakha-idlule-emhlabeni-ingasenazo-izinzwane/#chunk2,"Africa, Maurel Msimang, June Buthelezi, Joe Mafela nabanye abaningi. Kusukela lapho, akabange esabheka emuva njengoba wadlulela efilimini esihloko sithi Isivumelwano. Wadlala indawo kaMkabayi emdlalweni ozigcawugcawu wethelevishini uShaka Zulu. Emuva kwalokho, walingisa emdlalweni owuchungechunge kaDuma Ndlovu uMuvhango, lapho ayelingisa khona indawo kaMaButhelezi unina kaThandaza (Sindi Dlathu). Ngenxa yeqhaza lakhe emkhakheni wezokulingisa, uCynthia uhlonishwe ngomklomelo we-Lifetime Achievement kuma-South African Film and TV Awards (Saftas) nakuma-Simon Mabhunu Sabela TV and Film Awards. Ushiye emhlabeni amadodakazi akhe uSihle nosaziwayo wethelevishini uNonhle Thema namadodana u-Ayanda noBanele Thema nabazukulu nesizukulwane. Ngokwesitatimende somndeni, imininingwane ngezinhlelo zomngcwabo isazomenyezelwa. U-CYNTHIA Shange ewina isicoco sikaMiss Black South Africa ngeminyaka yo-1970s UNDABA Mhlongo ephethe into enesithombe sikaCynthia Shange kuSivumelwano U-CYNTHIA Shange emele iNingizimu Afrika ngo-1972 U-CYNTHIA Shange elingisa noSindi Dlathu kuMuvhango U-CYNTHIA Shange mhlazane ehlonishwa ngomklomelo we-Lifetime Achievement U-CYNTHIA SHANGE noNONHLE THEMA"
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-03-31-sichithwe-nezindleko-esikasomabhizinisi-obedicilela-phansi-isithunzi-sikamkhwanazi/#chunk0,"Usomabhizinisi ochithwe yinkantolo uMnuz Calvin Mathibeli UKHOMISHANA wamaPhoyisa KwaZulu-Natal, uGeneral Nhlanhla Mkhwanazi, usishayele ihlombe isinqumo senkantolo ISICHITHE nezindleko iNkantolo eNkulu yaseThekwini, izolo, isicelo sikasomabhizini osematheni, uMnuz Calvin Mathibeli, sokudlulisela phambili icala. Ngokusho kokhulumela amaphoyisa KwaZulu-Natal, uColonel Robert Netshiunda, uMathibeli ubefake isicelo sokuphikisa isinqumo esakhishwa yinkantolo ngoFebhuwari 26 nonyaka. Ngalelo langa, inkantolo yayimyalele ukuthi asuse zonke izinkulumo zakhe ayeziphanyeke ezinkundleni zokuxhumana, ezazidicilela phansi igama likaKhomishana wamaPhoyisa KwaZulu-Natal, uLieutenant General Nhlanhla Mkhwanazi. “Inkantolo yayimnike amahora angu-24 ukuba enze lokho. Yayithe kufanele azikhiphe nakuma-website kanjalo nabakwezindaba ezi-online,” kusho uNetshiunda. Wabe eseyalelwa nokuthi angaphinde asole uMkhwanazi ngezinsolo ezingamampunge, wase eyalelwa ukuthi akhokhele zonke izindleko zabameli. UNetshiunda uthe izinsolo ezehlisa isithunzi ezenziwe uMathibeli, bezingasingcolisa isithunzi sikaMkhwanazi kanjalo nombutho wamaphoyisa KwaZulu-Natal. Uthe uMkhwanazi uyasamukela isinqumo sakamumva senkantolo, wathi siyisifundo esibalulekile kulabo abavele badicilele phansi isithunzi sabantu ngaphandle kobufakazi. “Lokhu kunqoba okwezakhamuzi zaseNingizimu Afrika eziwugcinayo umthetho, ezingayingeni eyobugebengu futhi eziphupha ngezwe elingenabugebengu. Nanoma ubani angasolwa kodwa ukwehlisa"
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-21-usebheke-ukuyibamba-kumacommonwealth-umanyonga/#chunk1,"jump ngo-2010, edla umhlanganiso kwi-World Junior Championships, eCanada. Wenza esifanayo nango-2011, edla umhlanganiso kwi-All Africa Games eMozambique, walandela ngokuba yingqwele kwi-World Championships ngo-2017, e-England. Waphinda wahlabana kuma-Commonwealth Games, e-Australia, ngo-2018. Kanti ngaphambi kwalokho, wayebuye nendondo yesiliva kuma-Olympic Games eBrazil, ngo-2016. “Lokhu kusho lukhulu kimi. Kuwubufakazi bokuthi ngeke uliqede iphupho uma esaphila umnikazi walo, iphupho liyaqhubeka. ""Ngonyaka odlule ngilale isithupha (kwi-ASA Championships) kowamanqamu. Kodwa manje ngigxumela ukunika abantu ithemba nokukhombisa ukuthi noma nini uma unikwa ithuba lisebenzise,” kusho uManyonga, osebheke amaCommonwealth Games ka-2026, azoba seGlasgow, eScotland, ngoJulayi. “Ngiyakulangazelela ukuyobamba iqhaza emiqhudelwaneni yomhlaba kodwa ngithatha umqhudelwano ngamunye ngaphandle kokuzifakela ingcindezi.” Abanye abenze kahle kuma-ASA Championships; nguTshepi Tshite odle umhlanganiso ku-1500m kwabagijimayo, uSinesipho Dembile wanqoba ku-200m, uLythe Pillay wavikela isicoco ku-400m. Kwabesifazane kugiye uTayla Kavanagh ku-5000m, kwathi uPrudence Sekgodiso wavikela ngempumelelo isicoco sakhe ku-800m."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-16-kuphekwa-umdlalo-omusha-ozovala-esegenesis/#chunk0,"UBaby Cele ongomunye wabalingisi abebelingisa indawo ephambili emdlalweni, iGenesis ophelayo kusasa kuMzansi Magic SEKUSELE kancane ziphothulwe izinhlelo zomdlalo omusha ozovala isikhala seGenesis, efinyelela emaphethelweni kusasa. Lo mdlalo obukhonjiswa ngo-7.30, phakathi nesonto nogxile kwezenkolo, ukwengavuselelwanga emidlalweni ekhona kulesi siteshi, iningi layo eqale ngonyaka odlule. NgoFebhuwari umdlalo Ithonga ufinyelele emaphethelweni, okuze kube manje awukho umdlalo ovale isikhala sawo. Kunalokho uMzansi Magic uthathe umdlalo Inimba obukhonjiswa ngo-9 ebusuku, wawehlisela ku-8.30. Umthombo weSolezwe ongaphakathi kulo mdlalo, uveze ukuthi kusuka ngoJulayi, kuzoqala umdlalo ozovala isikhala seGenesis, kodwa umdlalo Inimba wona usazoqhubeka nokuba kulesi sikhathi okuso manje njengoba zingekho izindaba ezithinta ukumenyezelwa kwemidlalo emibili. ""Ngenyanga ezayo sizomemezela umdlalo omusha ozovala isikhala seGenesis njengoba iphela manje. Okwamanje umdlalo basematasa nawo, uzoqala ukuqoshwa ngenyanga ezayo bese kuthi ngoJuni maphakathi nawo kumenyezelwe konke ngawo. Yebo iMultichoice ibhekene nobunzima bokubeka isenti phezu kwelinye kodwa kulesi sikhala ngeke kungabi khona mdlalo oba khona. Ngibona sengathi wumdlalo wesithathu ongeke usaba khona,"" kusho"
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-03-29-maningi-amakhansela-azophelelwa-isinkwa-emva-kokhetho-salga/#chunk2,"kwamanye amawadi uma kunokhetho lokuchibiyela. Ihlale iyindaba egudwini emaqenjini ezombusazwe indaba yokuthuthwa kwabantu abangahlali kuleyo ndawo, bayovota kwenye indawo uma kunalolu khetho. Isikhulu sekhomishini yezokhetho esifundazweni, uDkt Khulekani Zulu, sithe ngaphambi kokhetho badedela uhlu lwabavoti kuleyo ndawo ukuze amaqembu akwazi ukukhalaza uma kukhona angakuboni kahle. ""Amaqembu analo ilungelo lokufaka isikhalazo ukuze sisibheke siyikhomishini uma kukhona abantu abangahlali kuleyo wadi. Kumele alethe nobufakazi balokhu ukuze sikwazi ukuphenya,"" kusho uZulu. Kuvele ukuthi ngo-Agasti, amaqembu kumele aqale uhlelo lokuqoka azofolosa ngabo okhethweni."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-03-09-ithuthukiswe-ngendlela-ezoyenza-iqhubeke-nokuheha-i-renault-kiger/#chunk2,"livulekile futhi kunezindawo eziningi zokubeka izinto njengeselula, iziphuzo nokunye. Ebhuthini isikhala singu-405 litres. Emgwaqweni ihamba ngenjini engu-1.0 litre engenayo i-turbo. Inamandla angu-52kW ne-torque engu-96Nm njengakwiTriber. Nokho ngiyizwe ikhombisa ukuba nempilo kuneTriber. Kunemiqansa ibitabalasa iya phambili yize kodwa isikhathi esiningi bengihamba ngedwa ngingalayishe nampahla. U-gearbox uyi-5 speed manual. Bengixukuzeka uma ngishintsha amagiya, ngokuhamba kwesikhathi ngayibamba ukuthi i-clutch ithanda ukuba yinde ngakho kumele ngiyidedele kahle ngaphambi kokunyathela amafutha. Kuphethroli ibidla amalitha angu-7.6 ngo-100km. KwaRenault nokho bazoyilamanisa ngenenjini ene-turbo emasontweni ambalwa azayo. Kwezokuphepha nezinsiza zomshayeli bafake amabhreki i-ABS, EBD, iyasho ukuthi ungakanani umoya osemathayini, inendawo yokufasa isihlalo sengane ne-Eletronic Stability Program, Traction Control System nama-airbag ayisithupha. Renault KIGER MT Techno - R244 999 Ifika ne-warranty yeminyaka emihlanu noma u-150 000km ne-service plan yeminyaka emibili noma u-30 000km."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-05-01-kuzosetshenziswa-ubuchwepheshe-kowomculo-wokholo/#chunk0,"UMCULI ocula owokholo uLusanda Beja oza eThekwini emcimbini iSilent Worship Experience: A Night of Songs ezoba ngenyanga ezayo KULINDELEKE ukuthi kuze kucishe kuse ekuseni kudunyiswa emcimbini wokudumisa ozobe uhanjelwe yizinkakha zabaculi, iSilent Worship Experience: A Night of Songs, ongowokuqala nozoba seDCC Jesus Dome eThekwini ngoMeyi 22. Kulo mcimbi kulindeleke ukuthi kuqopheke umlando njengoba izethameli zizodumisa zifake ama-earphone ezindlebeni. Ngeke kugcine lapho ngoba kwabazohambela umcimbi akekho ozobe ekhethekile njengoba amathikithi eVIP engekho. UKwezi Ndlovu-Mbambo, osethimbeni labahleli bomcimbi, uveze ukuthi bahlele into engakaze ibonakale nezoqala ukwenzeka kulo mcimbi njengoba abazobe bekhona bonke bezonikwa ama-earphone ukuze ulalele lonke uhlelo lomcimbi nokuyindlela abafuna umuntu asondelane ngayo noThixo njengoba kuzobe kugcwele umculo nomkhuleko. ""Sihlele ukuthi umcimbi siwenze ngendlela engakaze ibonakale kuleli. Siyazi ukuthi abanye bazoba nokudideka kodwa njengoba sisho nje, ama-earphone azotholwa yiwona wonke umuntu ukuze azwe konke okuzokwenzeka, uma ungenawo ngeke uzwe lutho. Kanjalo akekho ozoba yiVIP ngenxa yokuthi sihlele ukuthi abantu babe ndawonye"
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-14-owasejozini-usha-amashushu-ngokukhipha-amangwevu-kwizululand-marathon/#chunk2,"ngakho akuzukuba ngumjaho olula. Kodwa ngizimisele ukwenza kahle.” Umgijimi ozodla umhlanganiso kulo mjaho we-ZDM uzokhala emuke no-R100 000, isibili kube wu-R50 000, isithathu kube wu-R25 000. Izinombolo zizolandwa ngoMgqibelo, ePrince Mangosuthu Regional Airport, kusuka ngo-10 ekuseni. Abafuna ukungenala, bangangena kwi-website ethi: www.webtickets.co.za"
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-21-kululwe-esokuphawula-ngokufundiswa-kwehistory-ezikoleni/#chunk1,"bonke abafundi. UNobhala Jikelele weSadtu, uDkt Mugwena Maluleke, uthe bebelokhu besho ukuthi bafuna kugxilwe ekufundiseni ngomlando othinta izwekazi i-Afrika, hhayi amazwe aphesheya. ""Sifuna kugxilwe ekufundiseni ngezinto ezithinta i-Afrika, kungagxilwa kakhulu ezintweni ezithinta amazwe ase-Europe. Sethemba ukuthi le migomo ekhishelwe umphakathi, nathi esizophawula ngayo nge-History, izobalula eyokuthi sibe yimpoqo lesi sifundo."" Uthe uma isifundo siyimpoqo, sizokwenza ukuthi abafundi bazi lapho besuka khona nokuthi kwenzekani ezweni labo. Abafuna ukuphawula bangabhalela ku: Director-General, baqondise ku: Florence Modipa, oyiChief Education Specialist: Curriculum Policy, Department of Basic Education, 222 Struben Street, Pretoria, 0001; noma bathumele kwi:Department of Basic Education, Private Bag X895, Pretoria, 0001; noma bathumele nge-email ku:[email protected]."
Simangaliso Ntshangase,https://www.isolezwe.co.za/izindaba/2026-05-07-kukhalwa-nxazonke-kunyuka-uphethroli-nodizili/#chunk1,"zokuxhumana ukuzwakalisa ilaka nokukhathazeka kwabo ngalokhu. UNokufa Bhungane uthe: “Kunzima ngoba asisebenzi, ngakho ukunyuka kukaphethroli kuzosilimaza kakhulu nathi ngoba kuzodala ukuthi kwenyuke nemali yokugibela izithuthi zomphakathi.” U-Excellent Simiso ukhale wathi: “Kuyacaca ukuthi maduze nje ilitha likaphethroli lizobe selibiza u-R50. Kuyacaca ukuthi sekuyisikhathi sokuthi sibheke ukusebenzisa icebo lezimoto ezihamba ngogesi.” USizwe Skara Shabalala Jr ubeke wathi: “Mina ngibona kungcono ukuthi kukhuphuke nemiholo kwabasebenzayo, bese kufakwa nochatha ezibonelelweni zohulumeni ukuze wonke umuntu akwazi ukumela izindleko abhekene nazo.” “Ayikho into ethusayo lapha ngoba lokhu okwenzeka manje kwakumele ukuthi kwenzeke ngenyanga edlule kodwa uhulumeni wamisa i-fuel levy ka-R3. Ukube uhulumeni ubakhathalele abantu baseNingizimu Afrika ubezoqhubeka amise i-fuel levy kuze kuxazululeke isio sale mpi yase-Iran. Amanye amazwe enze njalo,” kusho uLindelani Nhlabathi."
